2026-09-07 17:39:48,159 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 14:33:40,375 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1331 ms
2026-09-11 14:33:42,522 | WARNING  | dashboard.app | SLOW GET /api/live -> 1727 ms
2026-09-11 14:33:43,394 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 801 ms
2026-09-11 14:33:45,526 | WARNING  | dashboard.app | SLOW GET /api/live -> 1722 ms
2026-09-11 14:33:48,116 | WARNING  | dashboard.app | SLOW GET /api/live -> 1309 ms
2026-09-11 14:33:49,714 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1242 ms
2026-09-11 14:33:50,222 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1623 ms
2026-09-11 14:33:51,864 | WARNING  | dashboard.app | SLOW GET /api/live -> 1684 ms
2026-09-11 14:33:53,959 | WARNING  | dashboard.app | SLOW GET /api/live -> 1156 ms
2026-09-11 14:33:57,953 | WARNING  | dashboard.app | SLOW GET /api/live -> 2146 ms
2026-09-11 14:33:59,619 | WARNING  | dashboard.app | SLOW GET /api/live -> 828 ms
2026-09-11 14:34:01,518 | WARNING  | dashboard.app | SLOW GET /api/live -> 1220 ms
2026-09-11 14:34:02,720 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 748 ms
2026-09-11 14:34:03,206 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1228 ms
2026-09-11 14:34:05,862 | WARNING  | dashboard.app | SLOW GET /api/live -> 2258 ms
2026-09-11 14:34:07,034 | WARNING  | dashboard.app | SLOW GET /api/live -> 736 ms
2026-09-11 14:34:08,856 | WARNING  | dashboard.app | SLOW GET /api/live -> 1060 ms
2026-09-11 14:34:09,819 | WARNING  | dashboard.app | SLOW GET /api/live -> 513 ms
2026-09-11 14:34:11,784 | WARNING  | dashboard.app | SLOW GET /api/live -> 965 ms
2026-09-11 14:34:13,286 | WARNING  | dashboard.app | SLOW GET /api/live -> 976 ms
2026-09-11 14:34:14,617 | WARNING  | dashboard.app | SLOW GET /api/live -> 826 ms
2026-09-11 14:34:17,152 | WARNING  | dashboard.app | SLOW GET /api/live -> 1836 ms
2026-09-11 14:34:18,063 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 512 ms
2026-09-11 14:34:18,626 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1433 ms
2026-09-11 14:34:18,711 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1378 ms
2026-09-11 14:34:20,553 | WARNING  | dashboard.app | SLOW GET /api/live -> 758 ms
2026-09-11 14:34:22,212 | WARNING  | dashboard.app | SLOW GET /api/live -> 910 ms
2026-09-11 14:34:23,694 | WARNING  | dashboard.app | SLOW GET /api/live -> 891 ms
2026-09-11 14:34:25,414 | WARNING  | dashboard.app | SLOW GET /api/live -> 1116 ms
2026-09-11 14:34:26,591 | WARNING  | dashboard.app | SLOW GET /api/live -> 800 ms
2026-09-11 14:34:29,645 | WARNING  | dashboard.app | SLOW GET /api/live -> 2300 ms
2026-09-11 14:34:29,767 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2802 ms
2026-09-11 14:34:31,230 | WARNING  | dashboard.app | SLOW GET /api/live -> 940 ms
2026-09-11 14:34:32,728 | WARNING  | dashboard.app | SLOW GET /api/live -> 926 ms
2026-09-11 14:34:34,595 | WARNING  | dashboard.app | SLOW GET /api/live -> 1250 ms
2026-09-11 14:34:34,682 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1798 ms
2026-09-11 14:34:34,913 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1881 ms
2026-09-11 14:34:37,083 | WARNING  | dashboard.app | SLOW GET /api/live -> 773 ms
2026-09-11 14:34:39,145 | WARNING  | dashboard.app | SLOW GET /api/live -> 1345 ms
2026-09-11 14:34:41,689 | WARNING  | dashboard.app | SLOW GET /api/live -> 815 ms
2026-09-11 14:34:41,788 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4659 ms
2026-09-11 14:34:43,129 | WARNING  | dashboard.app | SLOW GET /api/live -> 824 ms
2026-09-11 14:34:45,066 | WARNING  | dashboard.app | SLOW GET /api/live -> 1267 ms
2026-09-11 14:34:47,604 | WARNING  | dashboard.app | SLOW GET /api/live -> 800 ms
2026-09-11 14:34:49,076 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1252 ms
2026-09-11 14:34:49,152 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1326 ms
2026-09-11 14:34:50,823 | WARNING  | dashboard.app | SLOW GET /api/live -> 1028 ms
2026-09-11 14:34:52,809 | WARNING  | dashboard.app | SLOW GET /api/live -> 1503 ms
2026-09-11 14:34:55,511 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2640 ms
2026-09-11 14:34:55,564 | WARNING  | dashboard.app | SLOW GET /api/live -> 1058 ms
2026-09-11 14:34:58,202 | WARNING  | dashboard.app | SLOW GET /api/live -> 899 ms
2026-09-11 14:34:58,334 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1362 ms
2026-09-11 14:34:59,719 | WARNING  | dashboard.app | SLOW GET /api/live -> 912 ms
2026-09-11 14:35:01,278 | WARNING  | dashboard.app | SLOW GET /api/live -> 983 ms
2026-09-11 14:35:02,414 | WARNING  | dashboard.app | SLOW GET /api/live -> 625 ms
2026-09-11 14:35:03,386 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 906 ms
2026-09-11 14:35:03,718 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1019 ms
2026-09-11 14:35:04,637 | WARNING  | dashboard.app | SLOW GET /api/live -> 1308 ms
2026-09-11 14:35:08,775 | WARNING  | dashboard.app | SLOW GET /api/live -> 970 ms
2026-09-11 14:35:09,983 | WARNING  | dashboard.app | SLOW GET /api/live -> 691 ms
2026-09-11 14:35:11,734 | WARNING  | dashboard.app | SLOW GET /api/live -> 932 ms
2026-09-11 14:35:13,416 | WARNING  | dashboard.app | SLOW GET /api/live -> 1109 ms
2026-09-11 14:35:14,333 | WARNING  | dashboard.app | SLOW GET /api/live -> 543 ms
2026-09-11 14:35:17,106 | WARNING  | dashboard.app | SLOW GET /api/live -> 1813 ms
2026-09-11 14:35:17,209 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5190 ms
2026-09-11 14:35:17,380 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 10359 ms
2026-09-11 14:35:20,189 | WARNING  | dashboard.app | SLOW GET /api/live -> 1893 ms
2026-09-11 14:35:22,074 | WARNING  | dashboard.app | SLOW GET /api/live -> 768 ms
2026-09-11 14:35:34,167 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 16788 ms
2026-09-11 14:35:34,436 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 12325 ms
2026-09-11 14:35:34,675 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 17241 ms
2026-09-11 14:35:34,853 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 12606 ms
2026-09-11 14:35:37,788 | WARNING  | dashboard.app | SLOW GET /api/live -> 1465 ms
2026-09-11 14:35:38,067 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2877 ms
2026-09-11 14:35:38,210 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4090 ms
2026-09-11 14:35:38,265 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3020 ms
2026-09-11 14:35:41,045 | WARNING  | dashboard.app | SLOW GET /api/live -> 1743 ms
2026-09-11 14:35:41,160 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3235 ms
2026-09-11 14:35:43,764 | WARNING  | dashboard.app | SLOW GET /api/live -> 1447 ms
2026-09-11 14:35:44,052 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2077 ms
2026-09-11 14:35:46,505 | WARNING  | dashboard.app | SLOW GET /api/live -> 1168 ms
2026-09-11 14:35:47,316 | WARNING  | dashboard.app | SLOW GET /api/live -> 781 ms
2026-09-11 14:35:48,130 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 823 ms
2026-09-11 14:35:49,138 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1320 ms
2026-09-11 14:35:49,401 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1583 ms
2026-09-11 14:35:50,700 | WARNING  | dashboard.app | SLOW GET /api/live -> 906 ms
2026-09-11 14:35:52,304 | WARNING  | dashboard.app | SLOW GET /api/live -> 1016 ms
2026-09-11 14:35:55,705 | WARNING  | dashboard.app | SLOW GET /api/live -> 2833 ms
2026-09-11 14:35:55,752 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3405 ms
2026-09-11 14:35:58,155 | WARNING  | dashboard.app | SLOW GET /api/live -> 844 ms
2026-09-11 14:35:58,210 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1226 ms
2026-09-11 14:35:59,649 | WARNING  | dashboard.app | SLOW GET /api/live -> 858 ms
2026-09-11 14:36:01,163 | WARNING  | dashboard.app | SLOW GET /api/live -> 849 ms
2026-09-11 14:36:02,475 | WARNING  | dashboard.app | SLOW GET /api/live -> 683 ms
2026-09-11 14:36:07,748 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 4615 ms
2026-09-11 14:36:08,227 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5204 ms
2026-09-11 14:36:08,376 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5493 ms
2026-09-11 14:36:09,028 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 866 ms
2026-09-11 14:36:10,810 | WARNING  | dashboard.app | SLOW GET /api/live -> 1515 ms
2026-09-11 14:36:13,363 | WARNING  | dashboard.app | SLOW GET /api/live -> 1049 ms
2026-09-11 14:36:13,521 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1523 ms
2026-09-11 14:36:14,511 | WARNING  | dashboard.app | SLOW GET /api/live -> 717 ms
2026-09-11 14:36:16,422 | WARNING  | dashboard.app | SLOW GET /api/live -> 1132 ms
2026-09-11 14:36:17,471 | WARNING  | dashboard.app | SLOW GET /api/live -> 684 ms
2026-09-11 14:36:19,254 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1357 ms
2026-09-11 14:36:19,329 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1098 ms
2026-09-11 14:36:21,800 | WARNING  | dashboard.app | SLOW GET /api/live -> 1985 ms
2026-09-11 14:36:23,973 | WARNING  | dashboard.app | SLOW GET /api/live -> 1184 ms
2026-09-11 14:36:24,906 | WARNING  | dashboard.app | SLOW GET /api/live -> 614 ms
2026-09-11 14:36:26,754 | WARNING  | dashboard.app | SLOW GET /api/live -> 950 ms
2026-09-11 14:36:28,901 | WARNING  | dashboard.app | SLOW GET /api/live -> 1601 ms
2026-09-11 14:36:29,031 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2012 ms
2026-09-11 14:36:31,286 | WARNING  | dashboard.app | SLOW GET /api/live -> 988 ms
2026-09-11 14:36:32,887 | WARNING  | dashboard.app | SLOW GET /api/live -> 1079 ms
2026-09-11 14:36:33,780 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 608 ms
2026-09-11 14:36:34,114 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1084 ms
2026-09-11 14:36:36,203 | WARNING  | dashboard.app | SLOW GET /api/live -> 1252 ms
2026-09-11 14:36:39,136 | WARNING  | dashboard.app | SLOW GET /api/live -> 1332 ms
2026-09-11 14:36:41,578 | WARNING  | dashboard.app | SLOW GET /api/live -> 773 ms
2026-09-11 14:36:43,569 | WARNING  | dashboard.app | SLOW GET /api/live -> 1254 ms
2026-09-11 14:36:46,365 | WARNING  | dashboard.app | SLOW GET /api/live -> 1061 ms
2026-09-11 14:36:47,395 | WARNING  | dashboard.app | SLOW GET /api/live -> 992 ms
2026-09-11 14:36:47,599 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1014 ms
2026-09-11 14:36:51,178 | WARNING  | dashboard.app | SLOW GET /api/live -> 1986 ms
2026-09-11 14:36:51,296 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3492 ms
2026-09-11 14:36:51,515 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3712 ms
2026-09-11 14:36:52,465 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 501 ms
2026-09-11 14:36:53,772 | WARNING  | dashboard.app | SLOW GET /api/live -> 975 ms
2026-09-11 14:36:55,263 | WARNING  | dashboard.app | SLOW GET /api/live -> 957 ms
2026-09-11 14:36:56,922 | WARNING  | dashboard.app | SLOW GET /api/live -> 1115 ms
2026-09-11 14:36:59,772 | WARNING  | dashboard.app | SLOW GET /api/live -> 970 ms
2026-09-11 14:37:01,690 | WARNING  | dashboard.app | SLOW GET /api/live -> 1363 ms
2026-09-11 14:37:02,792 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 733 ms
2026-09-11 14:37:03,079 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1013 ms
2026-09-11 14:37:04,742 | WARNING  | dashboard.app | SLOW GET /api/live -> 1444 ms
2026-09-11 14:37:06,951 | WARNING  | dashboard.app | SLOW GET /api/live -> 654 ms
2026-09-11 14:37:08,695 | WARNING  | dashboard.app | SLOW GET /api/live -> 888 ms
2026-09-11 14:37:13,807 | WARNING  | dashboard.app | SLOW GET /api/live -> 4502 ms
2026-09-11 14:37:16,825 | WARNING  | dashboard.app | SLOW GET /api/live -> 1522 ms
2026-09-11 14:37:16,910 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2857 ms
2026-09-11 14:37:19,751 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 2426 ms
2026-09-11 14:37:20,690 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3465 ms
2026-09-11 14:37:20,785 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3559 ms
2026-09-11 14:37:22,445 | WARNING  | dashboard.app | SLOW GET /api/live -> 1145 ms
2026-09-11 14:37:25,158 | WARNING  | dashboard.app | SLOW GET /api/live -> 859 ms
2026-09-11 14:37:27,135 | WARNING  | dashboard.app | SLOW GET /api/live -> 1342 ms
2026-09-11 14:37:28,055 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 686 ms
2026-09-11 14:37:29,968 | WARNING  | dashboard.app | SLOW GET /api/live -> 1112 ms
2026-09-11 14:37:31,315 | WARNING  | dashboard.app | SLOW GET /api/live -> 1018 ms
2026-09-11 14:37:33,101 | WARNING  | dashboard.app | SLOW GET /api/live -> 1295 ms
2026-09-11 14:37:34,258 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1073 ms
2026-09-11 14:37:34,321 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 885 ms
2026-09-11 14:37:35,781 | WARNING  | dashboard.app | SLOW GET /api/live -> 964 ms
2026-09-11 14:37:37,685 | WARNING  | dashboard.app | SLOW GET /api/live -> 1388 ms
2026-09-11 14:37:38,418 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 608 ms
2026-09-11 14:37:40,598 | WARNING  | dashboard.app | SLOW GET /api/live -> 1277 ms
2026-09-11 14:37:43,206 | WARNING  | dashboard.app | SLOW GET /api/live -> 878 ms
2026-09-11 14:37:43,437 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1450 ms
2026-09-11 14:37:44,884 | WARNING  | dashboard.app | SLOW GET /api/live -> 1088 ms
2026-09-11 14:37:47,516 | WARNING  | dashboard.app | SLOW GET /api/live -> 2224 ms
2026-09-11 14:37:49,908 | WARNING  | dashboard.app | SLOW GET /api/live -> 2272 ms
2026-09-11 14:37:50,058 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2329 ms
2026-09-11 14:37:50,258 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2465 ms
2026-09-11 14:37:50,378 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 2582 ms
2026-09-11 14:37:52,361 | WARNING  | dashboard.app | SLOW GET /api/live -> 1022 ms
2026-09-11 14:37:54,111 | WARNING  | dashboard.app | SLOW GET /api/live -> 1300 ms
2026-09-11 14:37:56,544 | WARNING  | dashboard.app | SLOW GET /api/live -> 749 ms
2026-09-11 14:37:58,945 | WARNING  | dashboard.app | SLOW GET /api/live -> 1632 ms
2026-09-11 14:37:59,074 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2069 ms
2026-09-11 14:38:01,296 | WARNING  | dashboard.app | SLOW GET /api/live -> 943 ms
2026-09-11 14:38:02,708 | WARNING  | dashboard.app | SLOW GET /api/live -> 906 ms
2026-09-11 14:38:04,371 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1520 ms
2026-09-11 14:38:04,817 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1774 ms
2026-09-11 14:38:06,059 | WARNING  | dashboard.app | SLOW GET /api/live -> 1251 ms
2026-09-11 14:38:07,573 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 603 ms
2026-09-11 14:38:09,131 | WARNING  | dashboard.app | SLOW GET /api/live -> 1296 ms
2026-09-11 14:38:11,619 | WARNING  | dashboard.app | SLOW GET /api/live -> 820 ms
2026-09-11 14:38:14,687 | WARNING  | dashboard.app | SLOW GET /api/live -> 2335 ms
2026-09-11 14:38:14,743 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2776 ms
2026-09-11 14:38:16,184 | WARNING  | dashboard.app | SLOW GET /api/live -> 886 ms
2026-09-11 14:38:17,835 | WARNING  | dashboard.app | SLOW GET /api/live -> 1035 ms
2026-09-11 14:38:18,703 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 503 ms
2026-09-11 14:38:19,284 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1395 ms
2026-09-11 14:38:19,419 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1366 ms
2026-09-11 14:38:20,703 | WARNING  | dashboard.app | SLOW GET /api/live -> 907 ms
2026-09-11 14:38:22,186 | WARNING  | dashboard.app | SLOW GET /api/live -> 892 ms
2026-09-11 14:38:23,701 | WARNING  | dashboard.app | SLOW GET /api/live -> 903 ms
2026-09-11 14:38:25,252 | WARNING  | dashboard.app | SLOW GET /api/live -> 961 ms
2026-09-11 14:38:26,667 | WARNING  | dashboard.app | SLOW GET /api/live -> 877 ms
2026-09-11 14:38:28,802 | WARNING  | dashboard.app | SLOW GET /api/live -> 1485 ms
2026-09-11 14:38:28,908 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1932 ms
2026-09-11 14:38:31,138 | WARNING  | dashboard.app | SLOW GET /api/live -> 842 ms
2026-09-11 14:38:32,878 | WARNING  | dashboard.app | SLOW GET /api/live -> 1084 ms
2026-09-11 14:38:33,781 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 518 ms
2026-09-11 14:38:34,337 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1288 ms
2026-09-11 14:38:34,453 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1227 ms
2026-09-11 14:38:36,813 | WARNING  | dashboard.app | SLOW GET /api/live -> 2014 ms
2026-09-11 14:38:38,782 | WARNING  | dashboard.app | SLOW GET /api/live -> 991 ms
2026-09-11 14:38:40,142 | WARNING  | dashboard.app | SLOW GET /api/live -> 836 ms
2026-09-11 14:38:41,743 | WARNING  | dashboard.app | SLOW GET /api/live -> 939 ms
2026-09-11 14:38:46,054 | WARNING  | dashboard.app | SLOW GET /api/live -> 3731 ms
2026-09-11 14:38:46,287 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4186 ms
2026-09-11 14:38:52,274 | WARNING  | dashboard.app | SLOW GET /api/live -> 5534 ms
2026-09-11 14:38:53,591 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 6479 ms
2026-09-11 14:38:55,004 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2777 ms
2026-09-11 14:38:56,179 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2588 ms
2026-09-11 14:38:58,553 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5663 ms
2026-09-11 14:38:58,677 | WARNING  | dashboard.app | SLOW GET /api/live -> 2820 ms
2026-09-11 14:39:00,057 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1301 ms
2026-09-11 14:39:20,241 | WARNING  | dashboard.app | SLOW GET /api/live -> 11056 ms
2026-09-11 14:39:20,595 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 10782 ms
2026-09-11 14:39:20,806 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11995 ms
2026-09-11 14:39:21,132 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11869 ms
2026-09-11 14:39:24,728 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3923 ms
2026-09-11 14:39:27,105 | WARNING  | dashboard.app | SLOW GET /api/live -> 2892 ms
2026-09-11 14:39:27,264 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5304 ms
2026-09-11 14:39:27,432 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5433 ms
2026-09-11 14:39:27,548 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4023 ms
2026-09-11 14:39:28,913 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1757 ms
2026-09-11 14:39:35,252 | WARNING  | dashboard.app | SLOW GET /api/live -> 5408 ms
2026-09-11 14:39:37,827 | WARNING  | dashboard.app | SLOW GET /api/live -> 1624 ms
2026-09-11 14:39:37,891 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2556 ms
2026-09-11 14:39:38,059 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2685 ms
2026-09-11 14:39:39,797 | WARNING  | dashboard.app | SLOW GET /api/live -> 937 ms
2026-09-11 14:39:42,327 | WARNING  | dashboard.app | SLOW GET /api/live -> 1981 ms
2026-09-11 14:39:44,783 | WARNING  | dashboard.app | SLOW GET /api/live -> 1399 ms
2026-09-11 14:39:44,869 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6725 ms
2026-09-11 14:39:44,985 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2624 ms
2026-09-11 14:39:47,112 | WARNING  | dashboard.app | SLOW GET /api/live -> 763 ms
2026-09-11 14:39:49,014 | WARNING  | dashboard.app | SLOW GET /api/live -> 1161 ms
2026-09-11 14:39:51,442 | WARNING  | dashboard.app | SLOW GET /api/live -> 597 ms
2026-09-11 14:40:10,660 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 18688 ms
2026-09-11 14:40:11,291 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 24134 ms
2026-09-11 14:40:11,788 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 24632 ms
2026-09-11 14:40:15,548 | WARNING  | dashboard.app | SLOW GET /api/live -> 23162 ms
2026-09-11 14:40:17,565 | WARNING  | dashboard.app | SLOW GET /api/live -> 1999 ms
2026-09-11 14:40:18,062 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2550 ms
2026-09-11 14:40:18,223 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2710 ms
2026-09-11 14:40:18,278 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2706 ms
2026-09-11 14:40:18,365 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2792 ms
2026-09-11 14:40:18,598 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2556 ms
2026-09-11 14:40:19,411 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 823 ms
2026-09-11 14:40:19,545 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 946 ms
2026-09-11 14:41:02,880 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 905 ms
2026-09-11 14:41:03,308 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1238 ms
2026-09-11 14:42:13,516 | WARNING  | dashboard.app | SLOW GET /api/live -> 4628 ms
2026-09-11 14:42:13,760 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11784 ms
2026-09-11 14:42:14,150 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11388 ms
2026-09-11 14:42:14,329 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7306 ms
2026-09-11 14:42:16,641 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1958 ms
2026-09-11 14:42:19,012 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2036 ms
2026-09-11 14:42:19,563 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2514 ms
2026-09-11 14:42:23,537 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1572 ms
2026-09-11 14:42:27,859 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 894 ms
2026-09-11 14:42:33,444 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1462 ms
2026-09-11 14:42:34,179 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2148 ms
2026-09-11 14:42:38,231 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1263 ms
2026-09-11 14:42:42,894 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 929 ms
2026-09-11 14:42:47,547 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 516 ms
2026-09-11 14:43:33,013 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 975 ms
2026-09-11 14:45:20,766 | WARNING  | dashboard.app | SLOW GET /api/live -> 3853 ms
2026-09-11 14:45:22,270 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1202 ms
2026-09-11 14:45:22,856 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1755 ms
2026-09-11 14:45:23,407 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1372 ms
2026-09-11 14:45:29,929 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2953 ms
2026-09-11 14:45:32,868 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 890 ms
2026-09-11 14:45:33,508 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1147 ms
2026-09-11 14:45:43,238 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1211 ms
2026-09-11 14:45:57,893 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 10729 ms
2026-09-11 14:46:03,148 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 12345 ms
2026-09-11 14:46:07,885 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3800 ms
2026-09-11 14:46:08,396 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4308 ms
2026-09-11 14:46:08,399 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4312 ms
2026-09-11 14:46:08,402 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4314 ms
2026-09-11 14:51:52,553 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 14:51:52,554 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 14:51:52,726 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 14:51:52,778 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 15:08:15,465 | WARNING  | dashboard.app | SLOW GET /api/live -> 1971 ms
2026-09-11 15:08:15,626 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1788 ms
2026-09-11 15:08:15,933 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2094 ms
