2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-11 15:35:12,092 | DEBUG    | sap_gui.screenshot | Recompressed SOST_153511_022538.png: 5737KB -> 162KB
2026-09-11 15:35:12,094 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SOST_153511_022538.png
2026-09-11 15:35:21,754 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SP01 popup select-all): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 15:35:23,595 | DEBUG    | sap_gui.screenshot | Recompressed SP01_153522_654071.png: 5737KB -> 91KB
2026-09-11 15:35:23,598 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SP01_153522_654071.png
2026-09-11 15:35:33,962 | DEBUG    | sap_gui.screenshot | Recompressed ST03N_153532_998728.png: 5737KB -> 140KB
2026-09-11 15:35:33,966 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST03N_153532_998728.png
2026-09-11 15:35:40,665 | INFO     | sap_gui.tcode_actions | ST22: opened ST22. Selecting TODAY only.
2026-09-11 15:35:40,673 | INFO     | sap_gui.tcode_actions | ST22: TODAY button found. Pressing it.
2026-09-11 15:35:42,446 | INFO     | sap_gui.tcode_actions | ST22: TODAY selection completed.
2026-09-11 15:35:43,321 | DEBUG    | sap_gui.screenshot | Recompressed ST22_today_153542_448188.png: 5737KB -> 78KB
2026-09-11 15:35:43,324 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST22_today_153542_448188.png
2026-09-11 15:35:43,326 | INFO     | sap_gui.tcode_actions | ST22: TODAY screenshot captured: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST22_today_153542_448188.png
2026-09-11 15:35:43,336 | INFO     | sap_gui.tcode_actions | ST22: status bar = 'No short dumps match the selection criteria'
2026-09-11 15:35:43,358 | INFO     | sap_gui.tcode_actions | ST22: TODAY ALV is not available. This can be normal when there are zero dumps. status='No short dumps match the selection criteria' error=com_error
2026-09-11 15:35:43,359 | INFO     | sap_gui.tcode_actions | ST22: No TODAY ALV detected. Treating TODAY as zero dumps.
2026-09-11 15:35:47,771 | DEBUG    | sap_gui.screenshot | Recompressed ST06_153546_459626.png: 5737KB -> 146KB
2026-09-11 15:35:47,774 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST06_153546_459626.png
2026-09-11 15:35:51,910 | INFO     | collectors.sap_gui_collector | Collected evidence for 23 T-codes.
2026-09-11 15:35:53,152 | INFO     | collectors.ccms_os | [CARFOUR QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=6, mem_free_inc=1, mem_total=4, swap_free=1
2026-09-11 15:36:33,147 | INFO     | main | CARFOUR QAS: AI analysis disabled (IBO_ENABLE_AI=0); skipping.
2026-09-11 15:36:39,393 | INFO     | core.status_snapshot | Status snapshot saved for CARFOUR QAS: C:\infrabeatops\dashboard\snapshots\CARFOURQAS.json
2026-09-11 15:36:39,605 | INFO     | reporting.production_reports | System Excel written: C:/infrabeatops/reports/2026-09-11/CARFOUR_QAS/CARFOUR_QAS_Monitoring.xlsx
2026-09-11 15:36:39,908 | INFO     | reporting.production_reports | System PDF written: C:/infrabeatops/reports/2026-09-11/CARFOUR_QAS/CARFOUR_QAS_Monitoring_Report.pdf
2026-09-11 15:36:40,436 | INFO     | reporting.excel_template_writer | MetroBrands Excel template filled: C:/infrabeatops/reports/2026-09-11/CARFOUR_QAS/CARFOUR_QAS_Monitoring_Sheet.xlsx
2026-09-11 15:36:46,683 | INFO     | main | ===== Pipeline COMPLETE for system CARFOUR QAS (gui_available=True) =====
2026-09-11 15:36:49,437 | INFO     | main | CARFOUR QAS: SAP GUI closed after successful sweep.
2026-09-11 16:26:46,417 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 16:26:47,135 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 16:26:47,503 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 16:26:52,875 | INFO     | collectors.rfc_perf | [PRD] 102 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 16:26:54,199 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 40 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 16:27:00,357 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 16:27:29,075 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 16:27:29,377 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 16:27:30,107 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 330 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-11 16:27:30,746 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 16:28:24,559 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 16:29:00,849 | INFO     | collectors.ccms_os | [PS4] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=8, mem_free_inc=2, mem_total=6, swap_free=2
2026-09-11 16:35:39,607 | INFO     | collectors.rfc_perf | [PS4] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 16:35:43,710 | INFO     | main | ===== Pipeline START for system PRD =====
2026-09-11 16:35:43,711 | INFO     | main | PRD: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-11 16:35:45,472 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-11 16:35:51,884 | INFO     | collectors.ccms_os | [CARFOUR QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=6, mem_free_inc=1, mem_total=4, swap_free=1
2026-09-11 16:35:52,548 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-11 16:35:52,850 | INFO     | sap_gui.launcher | Selecting connection: centaur system
2026-09-11 16:36:02,790 | INFO     | sap_gui.launcher | Opened connection 'centaur system' via keyboard activation.
2026-09-11 16:36:04,800 | INFO     | sap_gui.connection | Finding SAP login window...
2026-09-11 16:36:05,107 | INFO     | sap_gui.connection | SAP login window found: 'SAP' (pattern '^SAP$').
2026-09-11 16:36:06,164 | INFO     | sap_gui.connection | Moving to Client field...
2026-09-11 16:36:06,385 | INFO     | sap_gui.connection | Clearing existing Client value...
2026-09-11 16:36:06,744 | INFO     | sap_gui.connection | Entering Client: 100
2026-09-11 16:36:06,882 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 40 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 16:36:06,969 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 16:36:07,156 | INFO     | sap_gui.connection | Entering Username: basis2
2026-09-11 16:36:07,601 | INFO     | sap_gui.connection | Entering Password... (masked)
2026-09-11 16:36:07,938 | INFO     | sap_gui.connection | Client, username and password populated.
2026-09-11 16:36:07,938 | INFO     | sap_gui.connection | Submitting login (ENTER)...
2026-09-11 16:36:09,014 | INFO     | sap_gui.connection | Login submitted.
2026-09-11 16:36:09,297 | INFO     | collectors.rfc_perf | [CARFOUR QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 16:36:10,073 | INFO     | sap_gui.connection | Login verified: SAP session window detected, login screen closed.
2026-09-11 16:36:10,275 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=PRD, Client=100, User=BASIS2
2026-09-11 16:36:10,532 | INFO     | collectors.rfc_perf | [CARFOUR QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 16:36:13,703 | INFO     | collectors.rfc_perf | [PRD] 157 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 16:36:15,371 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 16:36:15,629 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 330 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-11 16:36:16,142 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 16:36:16,167 | INFO     | collectors.rfc_perf | [PRD] RFC perf collector: 9 metrics
2026-09-11 16:36:16,239 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=PRD, Client=100, User=BASIS2
2026-09-11 16:36:22,911 | DEBUG    | sap_gui.screenshot | Recompressed AL08_163620_610349.png: 5737KB -> 88KB
2026-09-11 16:36:22,920 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\PRD\evidence\screenshots\AL08_163620_610349.png
2026-09-11 16:36:43,256 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (DB01 header width): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 16:36:43,397 | DEBUG    | sap_gui.screenshot | Recompressed DB01_163643_261197.png: 19KB -> 0KB
2026-09-11 16:36:43,397 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\PRD\evidence\screenshots\DB01_163643_261197.png
2026-09-11 16:37:05,133 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 16:37:10,284 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (DB02 header width): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 16:37:10,286 | WARNING  | sap_gui.tcode_actions | DB02 tree navigation failed: (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 16:37:10,423 | DEBUG    | sap_gui.screenshot | Recompressed DB02_163710_288504.png: 19KB -> 0KB
2026-09-11 16:37:10,424 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\PRD\evidence\screenshots\DB02_163710_288504.png
2026-09-11 16:37:11,292 | INFO     | collectors.rfc_perf | [PRD] 177 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 16:37:12,005 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (DB12 sort column): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 16:37:12,137 | DEBUG    | sap_gui.screenshot | Recompressed DB12_163712_007378.png: 19KB -> 0KB
2026-09-11 16:37:12,138 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\PRD\evidence\screenshots\DB12_163712_007378.png
2026-09-11 16:37:12,643 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 16:37:13,018 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 330 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-11 16:37:13,496 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 16:37:17,323 | DEBUG    | sap_gui.screenshot | Recompressed SCOT_163717_192082.png: 19KB -> 0KB
2026-09-11 16:37:17,324 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\PRD\evidence\screenshots\SCOT_163717_192082.png
2026-09-11 16:37:17,822 | INFO     | sap_gui.tcode_actions | SM12: trying classic 'Select Lock Entries' variant.
2026-09-11 16:37:20,648 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 16:37:22,267 | DEBUG    | sap_gui.screenshot | Recompressed SM12_163722_140699.png: 19KB -> 0KB
2026-09-11 16:37:22,267 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\PRD\evidence\screenshots\SM12_163722_140699.png
2026-09-11 16:37:22,299 | DEBUG    | sap_gui.field_extractor | Could not read RowCount for wnd[0]/usr/cntlGRID1/shellcont/shell/shellcont[1]/shell: <unknown>.RowCount
2026-09-11 16:37:22,321 | INFO     | sap_gui.tcode_actions | SM12: classic 'Select Lock Entries' variant executed successfully.
2026-09-11 16:37:26,823 | DEBUG    | sap_gui.screenshot | Recompressed SM13_163726_225370.png: 5737KB -> 41KB
2026-09-11 16:37:26,826 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\PRD\evidence\screenshots\SM13_163726_225370.png
2026-09-11 16:37:30,273 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SM21 select TEXT column): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 16:37:30,957 | DEBUG    | sap_gui.screenshot | Recompressed SM21_163730_274294.png: 5737KB -> 166KB
2026-09-11 16:37:30,959 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\PRD\evidence\screenshots\SM21_163730_274294.png
2026-09-11 16:37:33,949 | ERROR    | sap_gui.ocr_extractor | OCR failed for C:\infrabeatops\reports\2026-09-11\PRD\evidence\screenshots\SM21_163730_274294.png: (3221225786, 'Estimating resolution as 159 ObjectCache(00007ffe108f0860)::~ObjectCache(): WARNING! LEAK! object 000001914885cc80 still has count 1 (id C:\\Users\\vishal.sarode\\AppData\\Local\\Programs\\Tesseract-OCR\\tessdata/eng.traineddatalstm-punc-dawg) ObjectCache(00007ffe108f0860)::~ObjectCache(): WARNING! LEAK! object 000001914885cdd0 still has count 1 (id C:\\Users\\vishal.sarode\\AppData\\Local\\Programs\\Tesseract-OCR\\tessdata/eng.traineddatalstm-word-dawg) ObjectCache(00007ffe108f0860)::~ObjectCache(): WARNING! LEAK! object 00000191488ce8f0 still has count 1 (id C:\\Users\\vishal.sarode\\AppData\\Local\\Programs\\Tesseract-OCR\\tessdata/eng.traineddatalstm-number-dawg)')
2026-09-11 17:09:56,668 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:09:56,931 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:10:03,965 | INFO     | collectors.rfc_perf | [PRD] 119 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:10:05,233 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 47 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:10:06,366 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:10:06,788 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:10:06,972 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 300 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-11 17:10:07,721 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:10:07,739 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:10:14,252 | WARNING  | collectors.rfc_live | [CARFOUR QAS] live read failed, parked for 120s: host 172.28.202.213:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:10:15,306 | WARNING  | collectors.rfc_live | [PS4] live read failed, parked for 120s: host 172.28.202.31:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:10:16,375 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:10:17,509 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:10:19,678 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:10:27,132 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 52 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:10:28,198 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:10:28,722 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:10:54,144 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:11:06,258 | INFO     | collectors.rfc_perf | [PRD] 117 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:11:08,736 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:11:09,104 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 300 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-11 17:11:09,662 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:11:15,160 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:11:16,180 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:11:17,191 | WARNING  | collectors.rfc_live | [CARFOUR QAS] live read failed, parked for 120s: host 172.28.202.213:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:11:18,214 | WARNING  | collectors.rfc_live | [PS4] live read failed, parked for 120s: host 172.28.202.31:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:12:51,018 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 58 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:12:52,623 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:12:53,299 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:13:52,065 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:13:57,091 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 58 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:13:58,148 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:13:58,669 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:16:32,801 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:18:19,511 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:18:20,154 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:18:24,353 | INFO     | collectors.rfc_perf | [PRD] 108 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:18:27,221 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:18:27,430 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 43 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-11 17:18:27,846 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 285 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-11 17:18:29,106 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:18:29,721 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:18:31,054 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:18:36,595 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:18:37,676 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-11 17:18:40,523 | INFO     | collectors.ccms_os | [PS4] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=8, mem_free_inc=2, mem_total=6, swap_free=2
2026-09-11 17:19:17,023 | INFO     | collectors.ccms_os | [CARFOUR QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=6, mem_free_inc=1, mem_total=4, swap_free=1
2026-09-11 17:19:20,390 | INFO     | collectors.rfc_perf | [PS4] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:19:27,975 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-11 17:19:34,192 | INFO     | collectors.rfc_perf | [CARFOUR QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-11 17:19:34,593 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-11 17:19:35,159 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:19:35,297 | INFO     | collectors.rfc_perf | [CARFOUR QAS] SQLMD readable but 0 rows matched DDATE >= '20260904' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-11 17:20:11,558 | INFO     | collectors.ccms_os | [CARFOUR QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=6, mem_free_inc=1, mem_total=4, swap_free=1
