2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-10 12:31:00,531 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 12:31:00,614 | WARNING  | main | PRD: SAP GUI unavailable (TimeoutError: SAP Logon 800 pad did not appear in time.). Continuing with RFC/SSH collectors.
2026-09-10 12:31:02,693 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 12:31:07,227 | INFO     | collectors.rfc_perf | [PRD] 104 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 12:31:16,277 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 12:31:24,020 | INFO     | collectors.rfc_perf | [PRD] RFC perf collector: 6 metrics
2026-09-10 12:31:24,402 | INFO     | main | Skipping T-code GUI evidence for PRD -- GUI access disabled or no active SAP session.
2026-09-10 12:31:29,107 | INFO     | collectors.rfc_perf | [PRD] 106 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 12:31:36,314 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 12:34:51,476 | ERROR    | main | Pipeline for PRD appears stuck -- no progress within 300s. Force-killing SAP processes to unblock it and moving on (this attempt counts as failed).
2026-09-10 12:35:16,223 | ERROR    | main | All 2 attempts exhausted for PRD -- skipping this system for this cycle. Last error: Pipeline for PRD did not complete within 300s (hung).
2026-09-10 12:36:34,736 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 41 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 12:36:35,855 | INFO     | collectors.rfc_perf | [PRD] 149 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 12:36:36,231 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 12:36:39,331 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 12:36:39,355 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 330 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-10 12:36:56,434 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 12:36:58,662 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 12:39:12,117 | INFO     | core.status_snapshot | PRD: no GUI evidence this cycle; carrying forward 22 record(s) from 2026-09-04 15:13:17, marked stale.
2026-09-10 12:39:12,787 | INFO     | core.status_snapshot | Status snapshot saved for PRD: C:\infrabeatops\dashboard\snapshots\PRD.json
2026-09-10 12:39:24,526 | INFO     | reporting.excel_template_writer | MetroBrands Excel template filled: C:/infrabeatops/reports/2026-09-10/PRD/PRD_Monitoring_Sheet.xlsx
2026-09-10 12:39:57,488 | INFO     | main | ===== Pipeline COMPLETE for system PRD (gui_available=True) =====
2026-09-10 12:47:21,318 | INFO     | core.status_snapshot | PRD: no GUI evidence this cycle; carrying forward 22 record(s) from 2026-09-04 15:13:17, marked stale.
2026-09-10 12:47:21,346 | INFO     | core.status_snapshot | Status snapshot saved for PRD: C:\infrabeatops\dashboard\snapshots\PRD.json
2026-09-10 12:47:22,072 | INFO     | reporting.excel_template_writer | MetroBrands Excel template filled: C:/infrabeatops/reports/2026-09-10/PRD/PRD_Monitoring_Sheet.xlsx
2026-09-10 12:47:54,714 | INFO     | main | ===== Pipeline COMPLETE for system PRD (gui_available=False) =====
2026-09-10 12:53:24,594 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 12:53:24,683 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 12:53:29,842 | INFO     | collectors.rfc_perf | [PRD] 103 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 12:53:30,615 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 38 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 12:53:31,409 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 12:53:31,460 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-10 12:53:32,008 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 12:53:32,052 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 12:53:32,708 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 12:53:37,676 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 12:53:39,732 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 12:53:43,172 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 12:53:55,458 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 41 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 12:53:57,386 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 12:53:58,410 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 12:57:43,113 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 12:57:48,648 | INFO     | collectors.rfc_perf | [PRD] 105 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 12:57:51,352 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 12:57:51,455 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 300 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-10 12:57:53,584 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 12:58:05,222 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 12:58:07,276 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 12:59:15,574 | INFO     | main | ===== Pipeline START for system CARFOUR QAS =====
2026-09-10 12:59:15,575 | INFO     | main | CARFOUR QAS: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-10 12:59:17,389 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-10 12:59:24,084 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-10 12:59:25,086 | INFO     | sap_gui.launcher | Selecting connection: CARFOUR QAS
2026-09-10 12:59:35,032 | INFO     | sap_gui.launcher | Opened connection 'CARFOUR QAS' via keyboard activation.
2026-09-10 12:59:37,034 | INFO     | sap_gui.connection | Finding SAP login window...
2026-09-10 12:59:37,232 | INFO     | sap_gui.connection | SAP login window found: 'SAP' (pattern '^SAP$').
2026-09-10 12:59:38,262 | INFO     | sap_gui.connection | Moving to Client field...
2026-09-10 12:59:38,808 | INFO     | sap_gui.connection | Clearing existing Client value...
2026-09-10 12:59:39,235 | INFO     | sap_gui.connection | Entering Client: 800
2026-09-10 12:59:40,146 | INFO     | sap_gui.connection | Entering Username: CAQ_admin
2026-09-10 12:59:41,124 | INFO     | sap_gui.connection | Entering Password... (masked)
2026-09-10 12:59:41,855 | INFO     | sap_gui.connection | Client, username and password populated.
2026-09-10 12:59:41,855 | INFO     | sap_gui.connection | Submitting login (ENTER)...
2026-09-10 12:59:43,902 | INFO     | sap_gui.connection | Login submitted.
2026-09-10 12:59:44,456 | INFO     | sap_gui.connection | Login verified: SAP session window detected, login screen closed.
2026-09-10 12:59:44,645 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=800, User=CAQ_ADMIN
2026-09-10 12:59:45,165 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=800, User=CAQ_ADMIN
2026-09-10 12:59:49,503 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\AL08_125949_189918.png
2026-09-10 12:59:57,704 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\DB01_125957_459785.png
2026-09-10 13:00:06,826 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\DB02_130006_483572.png
2026-09-10 13:00:12,968 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\DB12_130012_636205.png
2026-09-10 13:00:18,526 | WARNING  | sap_gui.tcode_actions | SCOT SMTP node navigation failed: (-2147352567, 'Exception occurred.', (0, 'SAP Frontend Server', '', None, 0, -2147467259), None)
2026-09-10 13:00:18,732 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SCOT_130018_530128.png
2026-09-10 13:00:18,737 | INFO     | sap_gui.tcode_actions | SM12: trying classic 'Select Lock Entries' variant.
2026-09-10 13:00:21,560 | WARNING  | sap_gui.tcode_actions | SM12: classic variant unavailable/failed: com_error: (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 13:00:21,562 | INFO     | sap_gui.tcode_actions | SM12: trying 'Enqueue Administration' variant.
2026-09-10 13:00:21,569 | INFO     | sap_gui.tcode_actions | SM12: command field found for Enqueue Administration.
2026-09-10 13:00:21,582 | INFO     | sap_gui.tcode_actions | SM12: entering /NSM12.
2026-09-10 13:00:22,701 | INFO     | sap_gui.tcode_actions | SM12: /NSM12 submitted.
2026-09-10 13:00:22,704 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration USERNAME field found.
2026-09-10 13:00:22,708 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration USERNAME set to '*'.
2026-09-10 13:00:22,711 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LIMIT field found.
2026-09-10 13:00:22,717 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LIMIT cleared.
2026-09-10 13:00:22,721 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LOAD button found.
2026-09-10 13:00:23,344 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LOAD pressed.
2026-09-10 13:00:24,215 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SM12_130024_047202.png
2026-09-10 13:00:24,218 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration variant executed successfully. Screenshot=C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SM12_130024_047202.png
2026-09-10 13:00:25,110 | INFO     | sap_gui.tcode_actions | SM12: Lock Table count = 3
2026-09-10 13:00:29,404 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SM13_130029_181685.png
2026-09-10 13:00:35,618 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SM21_130035_391228.png
2026-09-10 13:00:39,422 | INFO     | sap_gui.tcode_actions | SM37 active: SAP status = 'No job matches the selection criteria'
2026-09-10 13:00:39,424 | INFO     | sap_gui.tcode_actions | SM37 active: no running jobs found for 10.09.2026.
2026-09-10 13:00:39,554 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SM37_130039_425096.png
2026-09-10 13:00:41,779 | INFO     | sap_gui.tcode_actions | SM37 cancelled: searching from 09.09.2026 to 10.09.2026.
2026-09-10 13:00:41,844 | INFO     | sap_gui.tcode_actions | SM37 cancelled: Canceled/ABORTED selection = True
2026-09-10 13:00:43,303 | INFO     | sap_gui.tcode_actions | SM37 cancelled: SAP status = ''
2026-09-10 13:00:43,505 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SM37_CANCELLED_130043_305236.png
2026-09-10 13:00:44,407 | INFO     | sap_gui.tcode_actions | SM37 cancelled: 1 canceled job row(s) detected.
2026-09-10 13:00:44,408 | INFO     | sap_gui.tcode_actions | SM37 cancelled job 1: name='TRANSFER_SALERETUEN_UNRESR', user='IB_HARSH', date='09.09.2026', time='14:25:33', duration='0', delay='36', client=''
2026-09-10 13:00:47,782 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SM51 select all servers): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 13:00:48,030 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SM51_130047_784044.png
2026-09-10 13:00:51,899 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SM58_130051_756436.png
2026-09-10 13:00:58,326 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SM50_130058_049313.png
2026-09-10 13:01:03,393 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SM66 sort column): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 13:01:03,635 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SM66_130103_394338.png
2026-09-10 13:01:08,514 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SMLG_130108_338003.png
2026-09-10 13:01:11,559 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SMQ1_130111_421411.png
2026-09-10 13:01:15,191 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SMQ2_130115_044630.png
2026-09-10 13:01:22,857 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SOST_130122_571682.png
2026-09-10 13:01:29,364 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SP01 popup select-all): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-10 13:01:30,312 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\SP01_130130_098773.png
2026-09-10 13:01:39,293 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\ST03N_130139_088626.png
2026-09-10 13:01:44,250 | INFO     | sap_gui.tcode_actions | ST22: opened ST22. Selecting TODAY only.
2026-09-10 13:01:44,254 | INFO     | sap_gui.tcode_actions | ST22: TODAY button found. Pressing it.
2026-09-10 13:01:45,811 | INFO     | sap_gui.tcode_actions | ST22: TODAY selection completed.
2026-09-10 13:01:46,017 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\ST22_today_130145_814548.png
2026-09-10 13:01:46,018 | INFO     | sap_gui.tcode_actions | ST22: TODAY screenshot captured: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\ST22_today_130145_814548.png
2026-09-10 13:01:46,023 | INFO     | sap_gui.tcode_actions | ST22: status bar = 'No short dumps match the selection criteria'
2026-09-10 13:01:46,036 | INFO     | sap_gui.tcode_actions | ST22: TODAY ALV is not available. This can be normal when there are zero dumps. status='No short dumps match the selection criteria' error=com_error
2026-09-10 13:01:46,037 | INFO     | sap_gui.tcode_actions | ST22: No TODAY ALV detected. Treating TODAY as zero dumps.
2026-09-10 13:01:50,155 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-10\CARFOUR_QAS\evidence\screenshots\ST06_130149_885442.png
2026-09-10 13:01:51,533 | INFO     | collectors.sap_gui_collector | Collected evidence for 22 T-codes.
2026-09-10 13:01:51,654 | INFO     | core.status_snapshot | Status snapshot saved for CARFOUR QAS: C:\infrabeatops\dashboard\snapshots\CARFOURQAS.json
2026-09-10 13:01:54,770 | INFO     | reporting.excel_template_writer | MetroBrands Excel template filled: C:/infrabeatops/reports/2026-09-10/CARFOUR_QAS/CARFOUR_QAS_Monitoring_Sheet.xlsx
2026-09-10 13:02:18,868 | WARNING  | collectors.rfc_live | [CARFOUR QAS] live read failed, parked for 900s: 2 (rc=2): key=RFC_LOGON_FAILURE, message=Name or password is incorrect (repeat logon) [MSG: class=, type=, number=, v1-4:=;;;]
2026-09-10 13:02:22,379 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 42 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 13:02:22,473 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 13:02:31,928 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 13:02:34,018 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 13:02:46,094 | INFO     | main | ===== Pipeline COMPLETE for system CARFOUR QAS (gui_available=True) =====
2026-09-10 14:03:49,852 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 14:03:50,711 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 14:03:57,187 | INFO     | collectors.rfc_perf | [PRD] 111 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 14:03:59,174 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 39 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 14:04:00,297 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-10 14:04:00,542 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 14:04:00,901 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 300 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-10 14:04:02,127 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:04:02,643 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:04:09,206 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 14:04:11,219 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 14:04:13,404 | WARNING  | collectors.rfc_live | [CARFOUR QAS] live read failed, parked for 120s: host 172.28.202.213:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 14:04:14,763 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 14:04:20,620 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 43 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 14:04:21,757 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 14:04:22,424 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:04:32,730 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 14:04:36,748 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 14:04:37,747 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-10 14:04:37,960 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 300 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-10 14:04:38,327 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:04:45,291 | WARNING  | collectors.rfc_live | [SARLOHA PRD] live read failed, parked for 120s: host 172.22.1.123:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
2026-09-10 14:09:13,788 | INFO     | collectors.ccms_os | [PRD] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 14:09:13,924 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=4, mem_free_inc=1, mem_total=2, swap_free=1
2026-09-10 14:09:19,971 | INFO     | collectors.rfc_perf | [PRD] 107 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 14:09:21,532 | INFO     | collectors.rfc_perf | [CENTOR_QAS] 41 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-10 14:09:21,803 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-10 14:09:22,188 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 300 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-10 14:09:22,732 | INFO     | collectors.rfc_perf | [CENTOR_QAS] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-10 14:09:22,964 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:09:23,907 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260903' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-10 14:09:29,416 | WARNING  | collectors.rfc_live | [SARLOHA QAS] live read failed, parked for 120s: host 172.22.1.127:3300 not reachable (TimeoutError) -- network/Basis check, not a code issue
